0	San Diego
	754310570	New York
	237256100	San Diego, CA
	286621350	Los Angeles, CA
	568701820	San Diego, CA
	708360590	San Diego
	228855100	San Francisco
	195057490	Los Angeles, CA
	73826320	San Diego
	741454020	New York
	147957290	San Diego, CA
	249718880	San Diego
	352945280	New York, NY
	409659090	San Diego
	324903530	San Francisco, CA
	239860120	San Diego, CA
	180419450	San Diego, CA
	409308680	San Diego
	356612850	San Diego, CA
	161202680	San Diego, CA
	439390910	San Diego, CA
	277825930	San Diego, CA
	184902820	San Diego
	446840890	San Diego
	626418500	Los Angeles
	484699250	San Diego, CA
	22648110	New York
	184180810	San Diego, CA
	95131620	Boston, MA
	410453470	San Diego
	277946880	Los Angeles
	351116080	San Diego
	748773150	San Diego
	107314520	San Diego
	186405550	Boston, MA
	753367560	San Diego
	425490890	San Diego, CA
	614150870	San Diego, CA
	423912720	Los Angeles
	175955720	San Diego
	822694370	San Diego, CA
	887555040	San Diego, CA
	878775900	San Diego
	756138390	Chicago
	250851820	San Diego, CA
	415348490	Washington, DC
	401804660	Los Angeles, CA
	147295890	San Diego
	618821460	Chicago, IL
	29991910	Los Angeles
	331309210	San Diego
	295570030	San Diego, CA
	438084490	Los Angeles, CA
	333426990	San Francisco, CA
	166721300	San Diego
	485342080	San Diego, CA
	172705760	San Diego, CA
	206981020	San Diego
	146346260	New York
	885737350	Los Angeles
	897664630	San Diego, CA
	862514860	Seattle, WA
	736359720	San Diego
	149483010	Los Angeles
	225817280	San Diego, CA
	297738390	Los Angeles
	326957510	San Diego, CA
	327590830	San Diego, CA
	198791360	San Diego, CA
	243753920	New York, NY
	314645620	San Francisco
	196278710	San Diego, CA
	261620880	San Diego
	746568710	San Diego, CA
	212781080	San Diego, CA
	133520120	San Diego, CA
	306829990	San Diego, CA
	298201321	San Francisco
	283385651	Chicago
	183001321	San Francisco, CA
	749726101	San Francisco, CA
	174745451	San Francisco
	301717881	Atlanta
	372599711	Boston, MA
	201979461	Los Angeles
	248294081	San Francisco
	145158221	San Francisco
	150522591	New York, NY
	915255271	Los Angeles, CA
	274670151	Washington, DC
	343857551	San Francisco
	184348661	San Francisco, CA
	141777241	San Francisco
	375021101	Boston, MA
	385588361	New York, NY
	493225551	San Francisco, CA
	106887721	Chicago, IL
	174279781	Los Angeles, CA
	789323591	Los Angeles
	654687201	San Francisco, CA
	27178911	San Diego, CA
	206200541	San Francisco, CA
	153146181	New York
	792545081	Los Angeles
	674441861	New York
	737613051	San Francisco, CA
	382125021	San Francisco, CA
	120870321	San Francisco, CA
	158031451	San Francisco, CA
	104479821	San Francisco, CA
	198264851	Los Angeles, CA
	148414271	San Francisco, CA
	15868711	San Francisco
	156947881	San Francisco, CA
	147071941	San Francisco, CA
	292279631	Atlanta, GA
	555613651	San Francisco
	269722551	New York, NY
	387053881	Los Angeles
	719105721	Washington, DC
	78887621	Los Angeles
	304040801	San Francisco
	196698371	New York, NY
	222646061	Los Angeles
	142428581	San Francisco
	204866171	Los Angeles, CA
	178754921	San Francisco
	215920291	San Francisco, CA
	437231	New York, NY
	172366741	San Francisco, CA
	152201641	San Francisco
	183011621	San Francisco, CA
	784721831	New York, NY
	284591851	San Francisco, CA
	178557041	Los Angeles
	224731241	Los Angeles, CA
	198228971	San Francisco
	196271271	San Francisco
	156797771	Los Angeles, CA
	146459281	Chicago
	195174951	San Diego, CA
	589394401	Chicago, IL
	726855501	Chicago
	159538441	Los Angeles
	190146801	Seattle, WA
	165659241	San Francisco
	614137561	San Francisco
	15823911	Washington, DC
	783960541	San Francisco
	723495631	Los Angeles, CA
	151533691	New York, NY
	217788581	San Francisco
	27307911	Los Angeles
	168960821	Los Angeles, CA
	682403621	New York
	135654721	San Francisco
	173233591	Atlanta
